,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
1633,sliced_830e29e4-acf5-4247-b2d4-c19ad859820f_wxs_gdc_realn.bam,TCGA-BP-5007-01A,TCGA-BP-5007,Primary,TCGA-KIRC,1947,,
1635,sliced_2f50f3b5-e656-48ec-ba8e-b6af62465fa0_wxs_gdc_realn.bam,TCGA-B8-4620-01A,TCGA-B8-4620,Primary,TCGA-KIRC,925,970.0,0.9536082474226804123711340206
1638,sliced_c54f90a1-01c2-4cde-959e-bf3219673495_wxs_gdc_realn.bam,TCGA-AK-3465-01A,TCGA-AK-3465,Primary,TCGA-KIRC,1905,2608.0,0.7304447852760736196319018405
1639,sliced_12b8a067-6ffb-4d17-8f3b-efaeecd1cf57_wxs_gdc_realn.bam,TCGA-AK-3465-01A,TCGA-AK-3465,Primary,TCGA-KIRC,2349,2608.0,0.9006901840490797546012269939
1640,sliced_f04f3a00-e743-4fed-a0b0-e6a81bdd6ddd_wxs_gdc_realn.bam,TCGA-A3-3378-01A,TCGA-A3-3378,Primary,TCGA-KIRC,2793,,
1644,sliced_74eed0c6-b3cc-4666-8ef0-194e1bbe1048_wxs_gdc_realn.bam,TCGA-CZ-5462-01A,TCGA-CZ-5462,Primary,TCGA-KIRC,946,,
1647,sliced_3f9ecbb4-0792-4278-bf66-fb6161cba092_wxs_gdc_realn.bam,TCGA-A3-A6NI-01A,TCGA-A3-A6NI,Primary,TCGA-KIRC,663,650.0,1.02
1648,sliced_1af40135-8357-40b7-b711-478633a70f97_wxs_gdc_realn.bam,TCGA-B0-5692-01A,TCGA-B0-5692,Primary,TCGA-KIRC,1508,,
1649,sliced_cfa0088d-2555-43a5-aa05-83364f6b31f2_wxs_gdc_realn.bam,TCGA-3Z-A93Z-01A,TCGA-3Z-A93Z,Primary,TCGA-KIRC,642,527.0,1.218216318785578747628083491
1650,sliced_3ef9ea62-85c4-4261-af23-ecb86f192cdf_wxs_gdc_realn.bam,TCGA-CJ-4902-01A,TCGA-CJ-4902,Primary,TCGA-KIRC,2642,,
1655,sliced_3dc72bb8-02a6-41b1-a6d6-5c275a82f89b_wxs_gdc_realn.bam,TCGA-AK-3443-01A,TCGA-AK-3443,Primary,TCGA-KIRC,2905,2665.0,1.090056285178236397748592871
1656,sliced_3dc72bb8-02a6-41b1-a6d6-5c275a82f89b_wxs_gdc_realn.bam,TCGA-AK-3443-01A,TCGA-AK-3443,Primary,TCGA-KIRC,2905,2727.0,1.065273193986065273193986065
1657,sliced_99b7c42f-06e2-4ed9-83fa-954ef9993bf2_wxs_gdc_realn.bam,TCGA-AK-3443-01A,TCGA-AK-3443,Primary,TCGA-KIRC,2505,2665.0,0.9399624765478424015009380863
1658,sliced_99b7c42f-06e2-4ed9-83fa-954ef9993bf2_wxs_gdc_realn.bam,TCGA-AK-3443-01A,TCGA-AK-3443,Primary,TCGA-KIRC,2505,2727.0,0.9185918591859185918591859186
1662,sliced_213bf382-c2ca-45d4-95ae-329e6653620f_wxs_gdc_realn.bam,TCGA-B0-4818-01A,TCGA-B0-4818,Primary,TCGA-KIRC,1021,,
1664,sliced_b44935e5-d1e3-4575-bffe-d171a2e9958c_wxs_gdc_realn.bam,TCGA-G6-A8L7-01A,TCGA-G6-A8L7,Primary,TCGA-KIRC,691,640.0,1.0796875
1667,sliced_93c714f8-acea-4550-92fe-aad4aad65ac9_wxs_gdc_realn.bam,TCGA-B0-5095-01A,TCGA-B0-5095,Primary,TCGA-KIRC,2159,,
1669,sliced_4db23b76-46dd-4ed9-a168-fee43b2fc7d7_wxs_gdc_realn.bam,TCGA-BP-5192-01A,TCGA-BP-5192,Primary,TCGA-KIRC,2806,,
1670,sliced_e56acfea-aec6-4102-8fe0-25df396c10ae_wxs_gdc_realn.bam,TCGA-BP-4985-01A,TCGA-BP-4985,Primary,TCGA-KIRC,2106,,
1672,sliced_9adf0a63-1d5c-403a-9e78-cb9d62a249a4_wxs_gdc_realn.bam,TCGA-B0-5080-01A,TCGA-B0-5080,Primary,TCGA-KIRC,1114,,
1673,sliced_514d2342-64ba-4c9f-9866-63bdbc26fda3_wxs_gdc_realn.bam,TCGA-B8-5545-01A,TCGA-B8-5545,Primary,TCGA-KIRC,1331,1432.0,0.9294692737430167597765363128
1674,sliced_1ffe6706-cb9d-4c2f-b98c-b4744ce82db5_wxs_gdc_realn.bam,TCGA-G6-A8L8-01A,TCGA-G6-A8L8,Primary,TCGA-KIRC,732,649.0,1.127889060092449922958397535
1676,sliced_a3c9795f-6392-4838-9b8f-a78dc440ee45_wxs_gdc_realn.bam,TCGA-A3-A8OX-01A,TCGA-A3-A8OX,Primary,TCGA-KIRC,542,574.0,0.9442508710801393728222996516
1682,sliced_bd6d9aa8-d0ef-4810-a43c-eacdd846c44e_wxs_gdc_realn.bam,TCGA-CW-5585-01A,TCGA-CW-5585,Primary,TCGA-KIRC,1401,,
1684,sliced_53b8a71b-b7b8-45ea-9c57-6c7abc2973f8_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,756,843.0,0.8967971530249110320284697509
1685,sliced_53b8a71b-b7b8-45ea-9c57-6c7abc2973f8_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,756,391.0,1.933503836317135549872122762
1686,sliced_53b8a71b-b7b8-45ea-9c57-6c7abc2973f8_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,756,3076.0,0.2457737321196358907672301691
1687,sliced_7d6fbb34-0171-4e0a-a9b1-324ef3affa64_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,504,843.0,0.5978647686832740213523131673
1688,sliced_7d6fbb34-0171-4e0a-a9b1-324ef3affa64_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,504,391.0,1.289002557544757033248081841
1689,sliced_7d6fbb34-0171-4e0a-a9b1-324ef3affa64_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,504,3076.0,0.1638491547464239271781534460
1690,sliced_e08a5e74-cc34-492f-8862-d2c611476909_wxs_gdc_realn.bam,TCGA-B8-A54J-01A,TCGA-B8-A54J,Primary,TCGA-KIRC,468,430.0,1.088372093023255813953488372
1693,sliced_9c095b70-9a64-48b0-8a1c-45dd00a70019_wxs_gdc_realn.bam,TCGA-A3-3311-01A,TCGA-A3-3311,Primary,TCGA-KIRC,2936,,
1694,sliced_73ed0e48-a9fb-4d0c-8f0d-8e39d0753512_wxs_gdc_realn.bam,TCGA-A3-3374-01A,TCGA-A3-3374,Primary,TCGA-KIRC,1489,,
1695,sliced_5ed88176-f3e8-43dd-a556-04cd73f0d3a1_wxs_gdc_realn.bam,TCGA-A3-3313-01A,TCGA-A3-3313,Primary,TCGA-KIRC,3867,,
1699,sliced_c4438bff-fca3-4967-a447-ab247e553fbf_wxs_gdc_realn.bam,TCGA-A3-3365-01A,TCGA-A3-3365,Primary,TCGA-KIRC,4337,,
1705,sliced_ae765ade-6a06-439c-a1cd-67222a70f44e_wxs_gdc_realn.bam,TCGA-B0-4842-01A,TCGA-B0-4842,Primary,TCGA-KIRC,1999,,
1706,sliced_a771a7ad-8dfa-46ee-849d-4478798c46a6_wxs_gdc_realn.bam,TCGA-A3-3319-01A,TCGA-A3-3319,Primary,TCGA-KIRC,2646,,
1707,sliced_599ceb82-7d7a-4bd8-b1fb-2b04b5e4ef44_wxs_gdc_realn.bam,TCGA-A3-3319-01A,TCGA-A3-3319,Primary,TCGA-KIRC,3220,,
1709,sliced_2c044e9e-8d38-4f35-823c-82f883ebd03f_wxs_gdc_realn.bam,TCGA-B4-5835-01A,TCGA-B4-5835,Primary,TCGA-KIRC,2242,1472.0,1.523097826086956521739130435
1710,sliced_2c5d4600-0271-4c03-ab44-239ac19d8b4d_wxs_gdc_realn.bam,TCGA-CJ-4918-01A,TCGA-CJ-4918,Primary,TCGA-KIRC,2802,,
1715,sliced_19171a1a-6483-4bf3-b0b4-8cd441303c55_wxs_gdc_realn.bam,TCGA-CJ-4923-01A,TCGA-CJ-4923,Primary,TCGA-KIRC,2698,,
1718,sliced_60ed222b-cd0c-4bc5-acd0-39f207be3289_wxs_gdc_realn.bam,TCGA-A3-3326-01A,TCGA-A3-3326,Primary,TCGA-KIRC,3014,,
1720,sliced_8746c10e-573b-4f88-a8b5-ba0922a3cc84_wxs_gdc_realn.bam,TCGA-A3-3326-01A,TCGA-A3-3326,Primary,TCGA-KIRC,9,,
1721,sliced_02b98f85-07df-4fb2-b27e-efd368c84ec8_wxs_gdc_realn.bam,TCGA-BP-5186-01A,TCGA-BP-5186,Primary,TCGA-KIRC,2430,,
1722,sliced_68761b2c-66b9-4adf-9b60-955f79ed0f11_wxs_gdc_realn.bam,TCGA-BP-5170-01A,TCGA-BP-5170,Primary,TCGA-KIRC,2946,,
1723,sliced_9dd4c01f-e870-4108-95d7-dc7cc03999ef_wxs_gdc_realn.bam,TCGA-CW-5581-01A,TCGA-CW-5581,Primary,TCGA-KIRC,1682,,
1726,sliced_e014eeeb-c48e-42bb-a683-93299087a3cf_wxs_gdc_realn.bam,TCGA-B0-4810-01A,TCGA-B0-4810,Primary,TCGA-KIRC,1524,,
1728,sliced_b60cf910-2d2e-483a-a9de-ce1e5f8d3825_wxs_gdc_realn.bam,TCGA-B0-5706-01A,TCGA-B0-5706,Primary,TCGA-KIRC,1170,,
1729,sliced_9df6d1b1-5a09-4082-8ec0-61b12b3c8801_wxs_gdc_realn.bam,TCGA-CJ-4639-01A,TCGA-CJ-4639,Primary,TCGA-KIRC,1287,,
1733,sliced_0e6cf808-de43-4898-8e62-6ffef3f90eed_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,1492,389.0,3.835475578406169665809768638
1734,sliced_0e6cf808-de43-4898-8e62-6ffef3f90eed_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,1492,867.0,1.720876585928489042675893887
1735,sliced_0e6cf808-de43-4898-8e62-6ffef3f90eed_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,1492,3236.0,0.4610630407911001236093943140
1736,sliced_a5020b81-edb1-4a2f-a31f-0582ee10be80_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,669,389.0,1.719794344473007712082262211
1737,sliced_a5020b81-edb1-4a2f-a31f-0582ee10be80_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,669,867.0,0.7716262975778546712802768166
1738,sliced_a5020b81-edb1-4a2f-a31f-0582ee10be80_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,669,3236.0,0.2067367119901112484548825711
1742,sliced_d1274bc6-a175-4a68-a3e9-364ac82617e4_wxs_gdc_realn.bam,TCGA-B2-3924-01B,TCGA-B2-3924,Primary,TCGA-KIRC,461,389.0,1.185089974293059125964010283
1743,sliced_d1274bc6-a175-4a68-a3e9-364ac82617e4_wxs_gdc_realn.bam,TCGA-B2-3924-01B,TCGA-B2-3924,Primary,TCGA-KIRC,461,867.0,0.5317185697808535178777393310
1744,sliced_d1274bc6-a175-4a68-a3e9-364ac82617e4_wxs_gdc_realn.bam,TCGA-B2-3924-01B,TCGA-B2-3924,Primary,TCGA-KIRC,461,3236.0,0.1424598269468479604449938195
1750,sliced_64b234e0-74f6-453f-b5cb-280e01fba09b_wxs_gdc_realn.bam,TCGA-B0-5113-01A,TCGA-B0-5113,Primary,TCGA-KIRC,1335,,
1751,sliced_f122b61c-d537-4456-84e8-54e541eec531_wxs_gdc_realn.bam,TCGA-B0-5115-01A,TCGA-B0-5115,Primary,TCGA-KIRC,2140,,
1755,sliced_0fbb49c4-1739-433f-ae39-d26e927afff8_wxs_gdc_realn.bam,TCGA-A3-3383-01A,TCGA-A3-3383,Primary,TCGA-KIRC,4264,,
1756,sliced_81b0e02c-069c-4c4b-b56f-79c2ebec9927_wxs_gdc_realn.bam,TCGA-CJ-4916-01A,TCGA-CJ-4916,Primary,TCGA-KIRC,2878,,
1757,sliced_db6f5ad9-ae6e-4689-b146-f733f8352c54_wxs_gdc_realn.bam,TCGA-A3-3357-01A,TCGA-A3-3357,Primary,TCGA-KIRC,2032,,
1764,sliced_5c4cc718-d7b5-453c-89d8-186ab0869e68_wxs_gdc_realn.bam,TCGA-A3-3320-01A,TCGA-A3-3320,Primary,TCGA-KIRC,2257,,
1766,sliced_a46182dc-2481-4911-9f6b-9532666f9f8c_wxs_gdc_realn.bam,TCGA-B0-4811-01A,TCGA-B0-4811,Primary,TCGA-KIRC,1154,,
1770,sliced_a36e36ee-48f3-4674-a9f3-a121a09535c5_wxs_gdc_realn.bam,TCGA-B0-5085-01A,TCGA-B0-5085,Primary,TCGA-KIRC,2006,,
1771,sliced_5b52c97e-fdd2-4ae2-b036-297feeb1c7e2_wxs_gdc_realn.bam,TCGA-BP-5194-01A,TCGA-BP-5194,Primary,TCGA-KIRC,2411,,
1772,sliced_f8260be8-fb7f-4d20-b943-64029afe11ca_wxs_gdc_realn.bam,TCGA-CZ-5464-01A,TCGA-CZ-5464,Primary,TCGA-KIRC,988,,
1773,sliced_83a091b9-35cc-4f3b-9d5f-d699b79ac421_wxs_gdc_realn.bam,TCGA-A3-3367-01A,TCGA-A3-3367,Primary,TCGA-KIRC,2676,,
1777,sliced_a2751cb2-8545-490c-92d9-edb9775d32b8_wxs_gdc_realn.bam,TCGA-B0-5121-01A,TCGA-B0-5121,Primary,TCGA-KIRC,2256,,
1782,sliced_7066c3fa-4e8c-460c-ba68-a3508fdeb315_wxs_gdc_realn.bam,TCGA-CZ-5455-01A,TCGA-CZ-5455,Primary,TCGA-KIRC,1014,,
1783,sliced_59f18fac-c6f8-4cbf-9259-8c22d6ba0c58_wxs_gdc_realn.bam,TCGA-CJ-4634-01A,TCGA-CJ-4634,Primary,TCGA-KIRC,1421,,
1784,sliced_d49759a2-d2a9-48ba-9447-e42c9d3d64c7_wxs_gdc_realn.bam,TCGA-CJ-5678-01A,TCGA-CJ-5678,Primary,TCGA-KIRC,1070,,
1785,sliced_c2415771-6d66-4662-9ee1-89282cff67b0_wxs_gdc_realn.bam,TCGA-B8-4619-01A,TCGA-B8-4619,Primary,TCGA-KIRC,1357,1018.0,1.333005893909626719056974460
1787,sliced_7c19e63c-770b-4289-aa47-9b2cf261b4ca_wxs_gdc_realn.bam,TCGA-B8-5553-01A,TCGA-B8-5553,Primary,TCGA-KIRC,1054,1232.0,0.8555194805194805194805194805
1788,sliced_bdef62d1-a036-43b4-811b-bf4beab7eca8_wxs_gdc_realn.bam,TCGA-CZ-4853-01A,TCGA-CZ-4853,Primary,TCGA-KIRC,2606,,
1789,sliced_6e4ed3ae-aa80-453a-95be-0af96a7bc4e3_wxs_gdc_realn.bam,TCGA-CW-5580-01A,TCGA-CW-5580,Primary,TCGA-KIRC,1466,,
1791,sliced_b93a3c63-cea2-402d-82bb-dd58bea8720e_wxs_gdc_realn.bam,TCGA-A3-3346-01A,TCGA-A3-3346,Primary,TCGA-KIRC,2299,,
1792,sliced_269d4e2a-a425-4fde-bb51-5880f7f8b2b9_wxs_gdc_realn.bam,TCGA-A3-3380-01A,TCGA-A3-3380,Primary,TCGA-KIRC,3491,,
1793,sliced_5365a094-7a92-4649-96fc-836a70647bbe_wxs_gdc_realn.bam,TCGA-A3-3380-01A,TCGA-A3-3380,Primary,TCGA-KIRC,3647,,
1796,sliced_e48f5c14-4b64-4d4b-8273-bebc74182181_wxs_gdc_realn.bam,TCGA-B8-4154-01A,TCGA-B8-4154,Primary,TCGA-KIRC,1743,,
1798,sliced_943ca428-39f6-4ad2-8ca5-220628a6b5bb_wxs_gdc_realn.bam,TCGA-CJ-4899-01A,TCGA-CJ-4899,Primary,TCGA-KIRC,2229,,
1799,sliced_5b1084bb-3fb2-4f3f-9ca7-7108b0f77994_wxs_gdc_realn.bam,TCGA-CJ-5671-01A,TCGA-CJ-5671,Primary,TCGA-KIRC,1016,,
1800,sliced_b20bd619-59c9-4e2a-8e64-7bb44eaa75ce_wxs_gdc_realn.bam,TCGA-B0-5100-01A,TCGA-B0-5100,Primary,TCGA-KIRC,2261,,
1805,sliced_2c3c0f78-1c0a-48df-856e-0afbc2b5bceb_wxs_gdc_realn.bam,TCGA-CZ-5982-01A,TCGA-CZ-5982,Primary,TCGA-KIRC,1435,,
1807,sliced_11c765f5-8226-4c2a-b6c5-8fe71013ea7b_wxs_gdc_realn.bam,TCGA-A3-3331-01A,TCGA-A3-3331,Primary,TCGA-KIRC,2189,,
1808,sliced_24ee4b71-c2e0-44c3-aaeb-3c488cd26ce7_wxs_gdc_realn.bam,TCGA-CJ-5684-01A,TCGA-CJ-5684,Primary,TCGA-KIRC,1519,,
1811,sliced_81fcbdd0-9af4-4609-9876-7d764ac49f5d_wxs_gdc_realn.bam,TCGA-CW-5590-01A,TCGA-CW-5590,Primary,TCGA-KIRC,1606,,
1815,sliced_b49d3bb5-74fe-4ff0-9b47-131bcb455855_wxs_gdc_realn.bam,TCGA-B2-5641-01A,TCGA-B2-5641,Primary,TCGA-KIRC,1319,1694.0,0.7786304604486422668240850059
